petal length (cm),petal length (cm),setosa,versicolor,virginica
1.000000000000000000e+00,1.000000000000000056e-01,8.852740075474667680e-01,6.968759508854363571e-02,4.503839736398956156e-02
1.294999999999999929e+00,1.000000000000000056e-01,8.637954680673657348e-01,8.303031835126448157e-02,5.317421358136973503e-02
1.589999999999999858e+00,1.000000000000000056e-01,8.376212134752517580e-01,9.944907936207265930e-02,6.292970716267559661e-02
1.884999999999999787e+00,1.000000000000000056e-01,8.062884634063688383e-01,1.192880617808822208e-01,7.442347481274892707e-02
2.179999999999999716e+00,1.000000000000000056e-01,7.696844700555196539e-01,1.426625423552334571e-01,8.765298758924688904e-02
2.474999999999999645e+00,1.000000000000000056e-01,7.281989939065329764e-01,1.693440217514693424e-01,1.024569843419975979e-01
2.769999999999999574e+00,1.000000000000000056e-01,6.827870456597306958e-01,1.987016500668312979e-01,1.185113042734380062e-01
3.064999999999999503e+00,1.000000000000000056e-01,6.348849119915854766e-01,2.297449412567013904e-01,1.353701467517131052e-01
3.359999999999999432e+00,1.000000000000000056e-01,5.861838010066332538e-01,2.612724254155789905e-01,1.525437735777877835e-01
3.654999999999999361e+00,1.000000000000000056e-01,5.383379025110418548e-01,2.920778159058620149e-01,1.695842815830960193e-01
3.949999999999999289e+00,1.000000000000000056e-01,4.927133716618080084e-01,3.211383088326736357e-01,1.861483195055183559e-01
4.244999999999999218e+00,1.000000000000000056e-01,4.502517684386232455e-01,3.477274316519687325e-01,2.020207999094079943e-01
4.539999999999999147e+00,1.000000000000000056e-01,4.114577398469275171e-01,3.714386032668827720e-01,2.171036568861895721e-01
4.834999999999999076e+00,1.000000000000000056e-01,3.764725355213729974e-01,3.921422309992170230e-01,2.313852334794100074e-01
5.129999999999999005e+00,1.000000000000000056e-01,3.451820745114548283e-01,4.099119034742886303e-01,2.449060220142564581e-01
5.424999999999998934e+00,1.000000000000000056e-01,3.173209430429506095e-01,4.249486632038624867e-01,2.577303937531869593e-01
5.719999999999998863e+00,1.000000000000000056e-01,2.925534314315180184e-01,4.375190374883458078e-01,2.699275310801361183e-01
6.014999999999998792e+00,1.000000000000000056e-01,2.705278835921289815e-01,4.479113402845126268e-01,2.815607761233584472e-01
6.309999999999998721e+00,1.000000000000000056e-01,2.509084650158204810e-01,4.564084554369945423e-01,2.926830795471849767e-01
6.604999999999998650e+00,1.000000000000000056e-01,2.333907888291679167e-01,4.632730146049708342e-01,3.033361965658611936e-01
1.000000000000000000e+00,2.200000000000000011e-01,8.590181597209425313e-01,8.431364320408284152e-02,5.666819707497463415e-02
1.294999999999999929e+00,2.200000000000000011e-01,8.327242922064338471e-01,1.004407950061808191e-01,6.683491278738536157e-02
1.589999999999999858e+00,2.200000000000000011e-01,8.012021905629320706e-01,1.199706768746948149e-01,7.882713256237319777e-02
1.884999999999999787e+00,2.200000000000000011e-01,7.642519655829844716e-01,1.430832787742926382e-01,9.266475564272286247e-02
2.179999999999999716e+00,2.200000000000000011e-01,7.221709213717935061e-01,1.696299961958919467e-01,1.081990824323145056e-01
2.474999999999999645e+00,2.200000000000000011e-01,6.758514447595015406e-01,1.990510402866551842e-01,1.250975149538433306e-01
2.769999999999999574e+00,2.200000000000000011e-01,6.267323024023584432e-01,2.303893149487331038e-01,1.428783826489085085e-01
3.064999999999999503e+00,2.200000000000000011e-01,5.765860513272419441e-01,2.624212862170161586e-01,1.609926624557419528e-01
3.359999999999999432e+00,2.200000000000000011e-01,5.272080027928021106e-01,2.938679156163802042e-01,1.789240815908176296e-01
3.654999999999999361e+00,2.200000000000000011e-01,4.801229685715305284e-01,3.236074903755351562e-01,1.962695410529343709e-01
3.949999999999999289e+00,2.200000000000000011e-01,4.364061299328154675e-01,3.508184533495048996e-01,2.127754167176796329e-01
4.244999999999999218e+00,2.200000000000000011e-01,3.966459101715751334e-01,3.750243808780421850e-01,2.283297089503827093e-01
4.539999999999999147e+00,2.200000000000000011e-01,3.610141798101799693e-01,3.960586249249331559e-01,2.429271952648869859e-01
4.834999999999999076e+00,2.200000000000000011e-01,3.293854101135316181e-01,4.139870252345712598e-01,2.566275646518970666e-01
5.129999999999999005e+00,2.200000000000000011e-01,3.014566468116749443e-01,4.290235088100193273e-01,2.695198443783057840e-01
5.424999999999998934e+00,2.200000000000000011e-01,2.768428923525038665e-01,4.414589917052077483e-01,2.816981159422883296e-01
5.719999999999998863e+00,2.200000000000000011e-01,2.551415654717164583e-01,4.516104862551958421e-01,2.932479482730878106e-01
6.014999999999998792e+00,2.200000000000000011e-01,2.359701296556137862e-01,4.597891805879523730e-01,3.042406897564339796e-01
6.309999999999998721e+00,2.200000000000000011e-01,2.189843827550950472e-01,4.662830355954437067e-01,3.147325816494612738e-01
6.604999999999998650e+00,2.200000000000000011e-01,2.038845101645080649e-01,4.713491397528585258e-01,3.247663500826333260e-01
1.000000000000000000e+00,3.399999999999999689e-01,8.269419436649384503e-01,1.018246773870017247e-01,7.123337894805968629e-02
1.294999999999999929e+00,3.399999999999999689e-01,7.952791709363886685e-01,1.209941313333954549e-01,8.372669773021580719e-02
1.589999999999999858e+00,3.399999999999999689e-01,7.580920177254190095e-01,1.437460618548861979e-01,9.816192041969476478e-02
1.884999999999999787e+00,3.399999999999999689e-01,7.155861834225880624e-01,1.700080927995538671e-01,1.144057237778582231e-01
2.179999999999999716e+00,3.399999999999999689e-01,6.685766470220207980e-01,1.993002626279240519e-01,1.321230903500551224e-01
2.474999999999999645e+00,3.399999999999999689e-01,6.184767455460612462e-01,2.307200556311145567e-01,1.508031988228240583e-01
2.769999999999999574e+00,3.399999999999999689e-01,5.671092512095675664e-01,2.630490142581333179e-01,1.698417345322990324e-01
3.064999999999999503e+00,3.399999999999999689e-01,5.163875995110994710e-01,2.949589808932712720e-01,1.886534195956292570e-01
3.359999999999999432e+00,3.399999999999999689e-01,4.679861050745401929e-01,3.252427890918534459e-01,2.067711058336063334e-01
3.654999999999999361e+00,3.399999999999999689e-01,4.231163613372251886e-01,3.529861669698742266e-01,2.238974716929005015e-01
3.949999999999999289e+00,3.399999999999999689e-01,3.824593805341888753e-01,3.776375298853950624e-01,2.399030895804160068e-01
4.244999999999999218e+00,3.399999999999999689e-01,3.462270980550908872e-01,3.989845832661925162e-01,2.547883186787165410e-01
4.539999999999999147e+00,3.399999999999999689e-01,3.142898467608274959e-01,4.170767604270539386e-01,2.686333928121185100e-01
4.834999999999999076e+00,3.399999999999999689e-01,2.863118309202160594e-01,4.321336709531318765e-01,2.815544981266520641e-01
5.129999999999999005e+00,3.399999999999999689e-01,2.618614900698492676e-01,4.444652040178497243e-01,2.936733059123010081e-01
5.424999999999998934e+00,3.399999999999999689e-01,2.404869003663432092e-01,4.544132087805584641e-01,3.050998908530982989e-01
5.719999999999998863e+00,3.399999999999999689e-01,2.217598842497472411e-01,4.623144882366528874e-01,3.159256275135999270e-01
6.014999999999998792e+00,3.399999999999999689e-01,2.052973090293544467e-01,4.684804697563779152e-01,3.262222212142675271e-01
6.309999999999998721e+00,3.399999999999999689e-01,1.907679278556276559e-01,4.731882099250523943e-01,3.360438622193199776e-01
6.604999999999998650e+00,3.399999999999999689e-01,1.778911403682451875e-01,4.766783012784353013e-01,3.454305583533194279e-01
1.000000000000000000e+00,4.599999999999999645e-01,7.885253737907549354e-01,1.223451912448644402e-01,8.912943496438058277e-02
1.294999999999999929e+00,4.599999999999999645e-01,7.512137225972975729e-01,1.446436017745247604e-01,1.041426756281778887e-01
1.589999999999999858e+00,4.599999999999999645e-01,7.084624545095233872e-01,1.704756849672630359e-01,1.210618605232136741e-01
1.884999999999999787e+00,4.599999999999999645e-01,6.609985726514406856e-01,1.994457925407965848e-01,1.395556348077625908e-01
2.179999999999999716e+00,4.599999999999999645e-01,6.101833972050046961e-01,2.307242156675718414e-01,1.590923871274235735e-01
2.474999999999999645e+00,4.599999999999999645e-01,5.578554365539866167e-01,2.631251922767547380e-01,1.790193711692586453e-01
2.769999999999999574e+00,4.599999999999999645e-01,5.060164655228422959e-01,2.952990367269950900e-01,1.986844977501626697e-01
3.064999999999999503e+00,4.599999999999999645e-01,4.564742486970980728e-01,3.259719298750308747e-01,2.175538214278710802e-01
3.359999999999999432e+00,4.599999999999999645e-01,4.105753736556988498e-01,3.541435230272426127e-01,2.352811033170585653e-01
3.654999999999999361e+00,4.599999999999999645e-01,3.691014256222276968e-01,3.791837019274826304e-01,2.517148724502895618e-01
3.949999999999999289e+00,4.599999999999999645e-01,3.323154193853082861e-01,4.008257457930706757e-01,2.668588348216210937e-01
4.244999999999999218e+00,4.599999999999999645e-01,3.000934246915245573e-01,4.190925690764699119e-01,2.808140062320055863e-01
4.539999999999999147e+00,4.599999999999999645e-01,2.720740506030080441e-01,4.342003971452464417e-01,2.937255522517454032e-01
4.834999999999999076e+00,4.599999999999999645e-01,2.477839572631486409e-01,4.464709442641956461e-01,3.057450984726558518e-01
5.129999999999999005e+00,4.599999999999999645e-01,2.267249344331841998e-01,4.562656702425233468e-01,3.170093953242926199e-01
5.424999999999998934e+00,4.599999999999999645e-01,2.084251898878818066e-01,4.639433460080362726e-01,3.276314641040818931e-01
5.719999999999998863e+00,4.599999999999999645e-01,1.924641264717134315e-01,4.698363983505793873e-01,3.376994751777070980e-01
6.014999999999998792e+00,4.599999999999999645e-01,1.784802284783157389e-01,4.742402237931568343e-01,3.472795477285274823e-01
6.309999999999998721e+00,4.599999999999999645e-01,1.661695225042268409e-01,4.774104808142856649e-01,3.564199966814873832e-01
6.604999999999998650e+00,4.599999999999999645e-01,1.552795716921167024e-01,4.795647673508163233e-01,3.651556609570669742e-01
1.000000000000000000e+00,5.799999999999999600e-01,7.436524631132503949e-01,1.457583090916519664e-01,1.105892277950977221e-01
1.294999999999999929e+00,5.799999999999999600e-01,7.008402163384098715e-01,1.710235551052176894e-01,1.281362285563726333e-01
1.589999999999999858e+00,5.799999999999999600e-01,6.531695233689907010e-01,1.994839956254297053e-01,1.473464810055795937e-01
1.884999999999999787e+00,5.799999999999999600e-01,6.019258226904221631e-01,2.303969692633937583e-01,1.676772080461839953e-01
2.179999999999999716e+00,5.799999999999999600e-01,5.489274634247263140e-01,2.626356556995451674e-01,1.884368808757284075e-01
2.474999999999999645e+00,5.799999999999999600e-01,4.962292465482114889e-01,2.948587520548252572e-01,2.089120013969631429e-01
