sepal length (cm),sepal length (cm),setosa,versicolor,virginica
4.299999999999999822e+00,1.000000000000000000e+00,9.400933421711477056e-01,4.975192014901176629e-02,1.015473767984050903e-02
4.479999999999999538e+00,1.000000000000000000e+00,9.451719476702141742e-01,4.571868427804704621e-02,9.109368051738857622e-03
4.659999999999999254e+00,1.000000000000000000e+00,9.495205927941681168e-01,4.224867294030285741e-02,8.230734265529155921e-03
4.839999999999998970e+00,1.000000000000000000e+00,9.532559330176419987e-01,3.925524077574199522e-02,7.488826206616038157e-03
5.019999999999998685e+00,1.000000000000000000e+00,9.564751768246056995e-01,3.666540432638387692e-02,6.859418849010376698e-03
5.199999999999998401e+00,1.000000000000000000e+00,9.592591910205221506e-01,3.441787295182436451e-02,6.322936027653511780e-03
5.379999999999998117e+00,1.000000000000000000e+00,9.616752178718673827e-01,3.246125478879882675e-02,5.863527339333794025e-03
5.559999999999997833e+00,1.000000000000000000e+00,9.637792000899748635e-01,3.075247480982208279e-02,5.468325100203038150e-03
5.739999999999997549e+00,1.000000000000000000e+00,9.656177396598011331e-01,2.925541043324171239e-02,5.126849906957102465e-03
5.919999999999997264e+00,1.000000000000000000e+00,9.672297304597845535e-01,2.793973265123574773e-02,4.830536888979886957e-03
6.099999999999996980e+00,1.000000000000000000e+00,9.686477089396814399e-01,2.677993215580517714e-02,4.572358904513402870e-03
6.279999999999996696e+00,1.000000000000000000e+00,9.698989660550593195e-01,2.575450691766232106e-02,4.346527027278394156e-03
6.459999999999996412e+00,1.000000000000000000e+00,9.710064598736498631e-01,2.484528776830475724e-02,4.148252358045375308e-03
6.639999999999996128e+00,1.000000000000000000e+00,9.719895633810989866e-01,2.403688026284319865e-02,3.973556356057791374e-03
6.819999999999995843e+00,1.000000000000000000e+00,9.728646769400931538e-01,2.331620355114520649e-02,3.819119508761850950e-03
6.999999999999995559e+00,1.000000000000000000e+00,9.736457300812214610e-01,2.267210962809656019e-02,3.682160290681904622e-03
7.179999999999995275e+00,1.000000000000000000e+00,9.743445930477795391e-01,2.209506888149115333e-02,3.560338070729150099e-03
7.359999999999994991e+00,1.000000000000000000e+00,9.749714148503983990e-01,2.157691016692827798e-02,3.451674982673433572e-03
7.539999999999994706e+00,1.000000000000000000e+00,9.755349014993998091e-01,2.111060565877320369e-02,3.354492841826915619e-03
7.719999999999994422e+00,1.000000000000000000e+00,9.760425455215009372e-01,2.069009244905066144e-02,3.267362029448447804e-03
4.299999999999999822e+00,1.294999999999999929e+00,9.063253883465348659e-01,7.662136225797340494e-02,1.705324939549171873e-02
4.479999999999999538e+00,1.294999999999999929e+00,9.163692591118209885e-01,6.877089271981552676e-02,1.485984816836360099e-02
4.659999999999999254e+00,1.294999999999999929e+00,9.249018918954606816e-01,6.205592624543382341e-02,1.304218185910559040e-02
4.839999999999998970e+00,1.294999999999999929e+00,9.321584884895236511e-01,5.631012909324674409e-02,1.153138241722949722e-02
5.019999999999998685e+00,1.294999999999999929e+00,9.383411128875102092e-01,5.138776809400499163e-02,1.027111901848481133e-02
5.199999999999998401e+00,1.294999999999999929e+00,9.436213160050326287e-01,4.716309826790620469e-02,9.215585727061050350e-03
5.379999999999998117e+00,1.294999999999999929e+00,9.481435276425160819e-01,4.352880345800712314e-02,8.327668899476852252e-03
5.559999999999997833e+00,1.294999999999999929e+00,9.520286530788797386e-01,4.039399593757614371e-02,7.577350983543950334e-03
5.739999999999997549e+00,1.294999999999999929e+00,9.553775407666919017e-01,3.768209790718172331e-02,6.940361326126294299e-03
5.919999999999997264e+00,1.294999999999999929e+00,9.582741452669382154e-01,3.532879549705154193e-02,6.397059236010180228e-03
6.099999999999996980e+00,1.294999999999999929e+00,9.607883112656958602e-01,3.328016608117260328e-02,5.931522653131606794e-03
6.279999999999996696e+00,1.294999999999999929e+00,9.629781658649692044e-01,3.149102212286295638e-02,5.530812012167971026e-03
6.459999999999996412e+00,1.294999999999999929e+00,9.648921403607176872e-01,2.992348001428755955e-02,5.184379624994761918e-03
6.639999999999996128e+00,1.294999999999999929e+00,9.665706592131174668e-01,2.854574294952107183e-02,4.883597837361480440e-03
6.819999999999995843e+00,1.294999999999999929e+00,9.680475397615446731e-01,2.733107726925898193e-02,4.621382969196286862e-03
6.999999999999995559e+00,1.294999999999999929e+00,9.693511460276116321e-01,2.625695810463243157e-02,4.391895867755840101e-03
7.179999999999995275e+00,1.294999999999999929e+00,9.705053366050224728e-01,2.530435998339039538e-02,4.190303411587044218e-03
7.359999999999994991e+00,1.294999999999999929e+00,9.715302419325113625e-01,2.445716972000676337e-02,4.012588347481933077e-03
7.539999999999994706e+00,1.294999999999999929e+00,9.724429012119084614e-01,2.370170139638367451e-02,3.855397391708062244e-03
7.719999999999994422e+00,1.294999999999999929e+00,9.732577844189058691e-01,2.302629596907342438e-02,3.715919612020630609e-03
4.299999999999999822e+00,1.589999999999999858e+00,8.398320436274241407e-01,1.284106725444334463e-01,3.175728382814251710e-02
4.479999999999999538e+00,1.589999999999999858e+00,8.595506277198370348e-01,1.133928200373101186e-01,2.705655224285282920e-02
4.659999999999999254e+00,1.589999999999999858e+00,8.764527921400032673e-01,1.003884250999180494e-01,2.315878276007874575e-02
4.839999999999998970e+00,1.589999999999999858e+00,8.908778154118419668e-01,8.918956509962917834e-02,1.993261948852894511e-02
5.019999999999998685e+00,1.589999999999999858e+00,9.031558839580232645e-01,7.958095581326649071e-02,1.726316022871013378e-02
5.199999999999998401e+00,1.589999999999999858e+00,9.135936336935778224e-01,7.135413372966704915e-02,1.505223257675497237e-02
5.379999999999998117e+00,1.589999999999999858e+00,9.224665572184496121e-01,6.431601522444269081e-02,1.321742755710777519e-02
5.559999999999997833e+00,1.589999999999999858e+00,9.300163096509639349e-01,5.829322441788594572e-02,1.169046593115016276e-02
5.739999999999997549e+00,1.589999999999999858e+00,9.364511985353589640e-01,5.313349807489493870e-02,1.041530338974610767e-02
5.919999999999997264e+00,1.589999999999999858e+00,9.419485306529256086e-01,4.870523677396892265e-02,9.346232573105539912e-03
6.099999999999996980e+00,1.589999999999999858e+00,9.466578753349778053e-01,4.489599762084387630e-02,8.446127044178526611e-03
6.279999999999996696e+00,1.589999999999999858e+00,9.507046277132384926e-01,4.161047741461339905e-02,7.684894872148292227e-03
