sepal length (cm),sepal length (cm),setosa,versicolor,virginica
4.299999999999999822e+00,1.000000000000000056e-01,8.350537231200840793e-01,1.375767577821002396e-01,2.736951909781575043e-02
4.479999999999999538e+00,1.000000000000000056e-01,8.366397035229002910e-01,1.362471853672129751e-01,2.711311110988666451e-02
4.659999999999999254e+00,1.000000000000000056e-01,8.381998587045642601e-01,1.349390058570990036e-01,2.686113543833675704e-02
4.839999999999998970e+00,1.000000000000000056e-01,8.397344075828292453e-01,1.336520400880565063e-01,2.661355232911424840e-02
5.019999999999998685e+00,1.000000000000000056e-01,8.412435748129898361e-01,1.323861040081567020e-01,2.637032117885357643e-02
5.199999999999998401e+00,1.000000000000000056e-01,8.427275903871523921e-01,1.311410090105608606e-01,2.613140060228675080e-02
5.379999999999998117e+00,1.000000000000000056e-01,8.441866892429281677e-01,1.299165622592053926e-01,2.589674849786638422e-02
5.559999999999997833e+00,1.000000000000000056e-01,8.456211108818499911e-01,1.287125670065897010e-01,2.566632211156031143e-02
5.739999999999997549e+00,1.000000000000000056e-01,8.470310989977808402e-01,1.275288229034347298e-01,2.544007809878445422e-02
5.919999999999997264e+00,1.000000000000000056e-01,8.484169011155376916e-01,1.263651263000149794e-01,2.521797258444742965e-02
6.099999999999996980e+00,1.000000000000000056e-01,8.497787682399157161e-01,1.252212705389975367e-01,2.499996122108667784e-02
6.279999999999996696e+00,1.000000000000000056e-01,8.511169545152649230e-01,1.240970462396536605e-01,2.478599924508138527e-02
6.459999999999996412e+00,1.000000000000000056e-01,8.524317168957300517e-01,1.229922415733362556e-01,2.457604153093374127e-02
6.639999999999996128e+00,1.000000000000000056e-01,8.537233148262399762e-01,1.219066425301448819e-01,2.437004264361516959e-02
6.819999999999995843e+00,1.000000000000000056e-01,8.549920099342942503e-01,1.208400331767272018e-01,2.416795688897857217e-02
6.999999999999995559e+00,1.000000000000000056e-01,8.562380657325677769e-01,1.197921959051884283e-01,2.396973836224361096e-02
