sepal length (cm),sepal length (cm),setosa,versicolor,virginica
4.299999999999999822e+00,2.000000000000000000e+00,1.482198926669869854e-01,5.013455468431197160e-01,3.504345604898933542e-01
4.479999999999999538e+00,2.000000000000000000e+00,1.109256065013061454e-01,5.149127375644295679e-01,3.741616559342642589e-01
4.659999999999999254e+00,2.000000000000000000e+00,8.340625804226824147e-02,5.227106303356751082e-01,3.938831116220565809e-01
4.839999999999998970e+00,2.000000000000000000e+00,6.340832168356429210e-02,5.264108661472647333e-01,4.101808121691709053e-01
5.019999999999998685e+00,2.000000000000000000e+00,4.896150586684248213e-02,5.273998694125342501e-01,4.236386247206233024e-01
5.199999999999998401e+00,2.000000000000000000e+00,3.851317472872768655e-02,5.267227300964726355e-01,4.347640951747996363e-01
5.379999999999998117e+00,2.000000000000000000e+00,3.091083866638100197e-02,5.251186151343768538e-01,4.439705461992421442e-01
5.559999999999997833e+00,2.000000000000000000e+00,2.532780126133572438e-02,5.230857943108397912e-01,4.515864044278245504e-01
5.739999999999997549e+00,2.000000000000000000e+00,2.118166613844466722e-02,5.209459287912701075e-01,4.578724050702853154e-01
5.919999999999997264e+00,2.000000000000000000e+00,1.806517082239847763e-02,5.188968103874830318e-01,4.630380187901183553e-01
6.099999999999996980e+00,2.000000000000000000e+00,1.569360341131454881e-02,5.170520120157900967e-01,4.672543845728954204e-01
6.279999999999996696e+00,2.000000000000000000e+00,1.386702954437991041e-02,5.154693222374933104e-01,4.706636482181268399e-01
6.459999999999996412e+00,2.000000000000000000e+00,1.244396860242831353e-02,5.141705701218363123e-01,4.733854612757353864e-01
6.639999999999996128e+00,2.000000000000000000e+00,1.132332725687588450e-02,5.131551864313659284e-01,4.755214863117581681e-01
6.819999999999995843e+00,2.000000000000000000e+00,1.043207490781008530e-02,5.124093364115981375e-01,4.771585886805917442e-01
6.999999999999995559e+00,2.000000000000000000e+00,9.716836957445514761e-03,5.119119729204435476e-01,4.783711901221110452e-01
7.179999999999995275e+00,2.000000000000000000e+00,9.138138590169389563e-03,5.116387711062787558e-01,4.792230903035518685e-01
