sepal width (cm),sepal width (cm),setosa,versicolor,virginica
2.000000000000000000e+00,1.000000000000000000e+00,8.078685195214303505e-01,1.165689356123852660e-01,7.556254486618431410e-02
2.120000000000000107e+00,1.000000000000000000e+00,8.286742396218677031e-01,1.038134999515943208e-01,6.751226042653797610e-02
2.240000000000000213e+00,1.000000000000000000e+00,8.466569818020062144e-01,9.279001519642317286e-02,6.055300300157061277e-02
2.360000000000000320e+00,1.000000000000000000e+00,8.621500607091373558e-01,8.329342516711271682e-02,5.455651412374999676e-02
2.480000000000000426e+00,1.000000000000000000e+00,8.754747808030941547e-01,7.512619393516958843e-02,4.939902526173629849e-02
2.600000000000000533e+00,1.000000000000000000e+00,8.869281379719035074e-01,6.810582263847173023e-02,4.496603938962473457e-02
2.720000000000000639e+00,1.000000000000000000e+00,8.967767350743330868e-01,6.206855801773829284e-02,4.115470690792866204e-02
2.840000000000000746e+00,1.000000000000000000e+00,9.052549546627942645e-01,5.687049279586539607e-02,3.787455254134034638e-02
2.960000000000000853e+00,1.000000000000000000e+00,9.125658056802463669e-01,5.238702889530674756e-02,3.504716542444687860e-02
3.080000000000000959e+00,1.000000000000000000e+00,9.188832782354258155e-01,4.851141845056024249e-02,3.260530331401396975e-02
3.200000000000001066e+00,1.000000000000000000e+00,9.243554094554720102e-01,4.515287122764217315e-02,3.049171931688582707e-02
3.320000000000001172e+00,1.000000000000000000e+00,9.291075518686188195e-01,4.223454008150945294e-02,2.865790804987164431e-02
3.440000000000001279e+00,1.000000000000000000e+00,9.332455437095384942e-01,3.969156851688548926e-02,2.706288777357611364e-02
3.560000000000001386e+00,1.000000000000000000e+00,9.368586213004502783e-01,3.746929808472720946e-02,2.567208061482247061e-02
3.680000000000001492e+00,1.000000000000000000e+00,9.400220037427947650e-01,3.552167811658270280e-02,2.445631814062255646e-02
3.800000000000001599e+00,1.000000000000000000e+00,9.427991345143983404e-01,3.380988698989585706e-02,2.339097849570565338e-02
3.920000000000001705e+00,1.000000000000000000e+00,9.452435950355032590e-01,3.230115546644310442e-02,2.245524949805374759e-02
4.040000000000001812e+00,1.000000000000000000e+00,9.474007204768148949e-01,3.096777335390578714e-02,2.163150616927915840e-02
4.160000000000001918e+00,1.000000000000000000e+00,9.493089539930604781e-01,2.978625714931976837e-02,2.090478885761982639e-02
4.280000000000002025e+00,1.000000000000000000e+00,9.510009761151200225e-01,2.873665601563859737e-02,2.026236786924159872e-02
2.000000000000000000e+00,1.294999999999999929e+00,7.211342348748579489e-01,1.672186557534736107e-01,1.116471093716684265e-01
2.120000000000000107e+00,1.294999999999999929e+00,7.525513214629052650e-01,1.482733014637722113e-01,9.917537707332250985e-02
2.240000000000000213e+00,1.294999999999999929e+00,7.803383800379402047e-01,1.315171988773466139e-01,8.814442108471308435e-02
2.360000000000000320e+00,1.294999999999999929e+00,8.046842830078314579e-01,1.168361903276564501e-01,7.847952666451211978e-02
2.480000000000000426e+00,1.294999999999999929e+00,8.258629990357602146e-01,1.040648938722095601e-01,7.007210709203026688e-02
2.600000000000000533e+00,1.294999999999999929e+00,8.441920075348283703e-01,9.301173233062888512e-02,6.279626013454275846e-02
2.720000000000000639e+00,1.294999999999999929e+00,8.600008405298257275e-01,8.347788095834988986e-02,5.652127851182426471e-02
2.840000000000000746e+00,1.294999999999999929e+00,8.736095889399614345e-01,7.527022100912048042e-02,5.112019005091793244e-02
2.960000000000000853e+00,1.294999999999999929e+00,8.853158059487815645e-01,6.820923667678331637e-02,4.647495737443501501e-02
3.080000000000000959e+00,1.294999999999999929e+00,8.953877718715349543e-01,6.213307832653522378e-02,4.247914980192970397e-02
3.200000000000001066e+00,1.294999999999999929e+00,9.040621757392677260e-01,5.689896240491991442e-02,3.903886185581231100e-02
3.320000000000001172e+00,1.294999999999999929e+00,9.115446141405758596e-01,5.238287159252238978e-02,3.607251426690163965e-02
3.440000000000001279e+00,1.294999999999999929e+00,9.180117140755106320e-01,4.847827457836620391e-02,3.351001134612318494e-02
3.560000000000001386e+00,1.294999999999999929e+00,9.236140542688403565e-01,4.509436345839483440e-02,3.129158227276485765e-02
3.680000000000001492e+00,1.294999999999999929e+00,9.284793513600376746e-01,4.215413080491065695e-02,2.936651783505169269e-02
3.800000000000001599e+00,1.294999999999999929e+00,9.327155904215522764e-01,3.959247997909719208e-02,2.769192959935057666e-02
3.920000000000001705e+00,1.294999999999999929e+00,9.364139250521834601e-01,3.735447428382986101e-02,2.623160066398671011e-02
4.040000000000001812e+00,1.294999999999999929e+00,9.396512666530669744e-01,3.539377358659709372e-02,2.495495976033600474e-02
4.160000000000001918e+00,1.294999999999999929e+00,9.424925401970748462e-01,3.367127218850182735e-02,2.383618761442342013e-02
4.280000000000002025e+00,1.294999999999999929e+00,9.449926167422509904e-01,3.215393180801212614e-02,2.285345144973695633e-02
2.000000000000000000e+00,1.589999999999999858e+00,5.995212064743575819e-01,2.369658074425416983e-01,1.635129860831008308e-01
2.120000000000000107e+00,1.589999999999999858e+00,6.415466091645970481e-01,2.120590702086070090e-01,1.463943206267958319e-01
2.240000000000000213e+00,1.589999999999999858e+00,6.804785400169518494e-01,1.889798687876834415e-01,1.305415911953647368e-01
2.360000000000000320e+00,1.589999999999999858e+00,7.159332982952429925e-01,1.679562880943642478e-01,1.161104136103928292e-01
2.480000000000000426e+00,1.589999999999999858e+00,7.477529129182106660e-01,1.490830832231990200e-01,1.031640038585904529e-01
2.600000000000000533e+00,1.589999999999999858e+00,7.759668303308929760e-01,1.323440472232968179e-01,9.168912244581005344e-02
2.720000000000000639e+00,1.589999999999999858e+00,8.007432282502334742e-01,1.176406496479092678e-01,8.161612210185734129e-02
2.840000000000000746e+00,1.589999999999999858e+00,8.223404758338387355e-01,1.048206949151856276e-01,7.283882925097545646e-02
2.960000000000000853e+00,1.589999999999999858e+00,8.410653543693233924e-01,9.370305147076783692e-02,6.523159415990872900e-02
3.080000000000000959e+00,1.589999999999999858e+00,8.572408955167385436e-01,8.409672847023957898e-02,5.866237601302197457e-02
3.200000000000001066e+00,1.589999999999999858e+00,8.711839862741385110e-01,7.581418733266277743e-02,5.300182639319866995e-02
3.320000000000001172e+00,1.589999999999999858e+00,8.831913800532155134e-01,6.867967808731620383e-02,4.812894185946840764e-02
3.440000000000001279e+00,1.589999999999999858e+00,8.935321882226632262e-01,6.253373228876878132e-02,4.393407948856788148e-02
3.560000000000001386e+00,1.589999999999999858e+00,9.024449475944518184e-01,5.723493686814585396e-02,4.032011553740232762e-02
3.680000000000001492e+00,1.589999999999999858e+00,9.101376629396605855e-01,5.265993655520431749e-02,3.720240050513522884e-02
3.800000000000001599e+00,1.589999999999999858e+00,9.167896095665153400e-01,4.870238549175011367e-02,3.450800494173451166e-02
3.920000000000001705e+00,1.589999999999999858e+00,9.225540421154372339e-01,4.527135536875935562e-02,3.217460251580363251e-02
4.040000000000001812e+00,1.589999999999999858e+00,9.275612485699873400e-01,4.228953402418406116e-02,3.014921740582861276e-02
4.160000000000001918e+00,1.589999999999999858e+00,9.319216056668637727e-01,3.969141959741535192e-02,2.838697473572092053e-02
4.280000000000002025e+00,1.589999999999999858e+00,9.357284427028224050e-01,3.742162571881432753e-02,2.684993157836346872e-02
