sepal width (cm),sepal width (cm),setosa,versicolor,virginica
2.000000000000000000e+00,1.000000000000000056e-01,6.023005913141065149e-01,2.876568636052231343e-01,1.100425450806703787e-01
2.120000000000000107e+00,1.000000000000000056e-01,6.326340910037288046e-01,2.678317867550411568e-01,9.953412224123002472e-02
2.240000000000000213e+00,1.000000000000000056e-01,6.612235438888660610e-01,2.488394687146759376e-01,8.993698739645804296e-02
2.360000000000000320e+00,1.000000000000000056e-01,6.879479955743764696e-01,2.308255750681637020e-01,8.122642935745981452e-02
2.480000000000000426e+00,1.000000000000000056e-01,7.127470434898944829e-01,2.138894547079714381e-01,7.336350180213414840e-02
2.600000000000000533e+00,1.000000000000000056e-01,7.356128151895693357e-01,1.980884075303200875e-01,6.629877728011059068e-02
2.720000000000000639e+00,1.000000000000000056e-01,7.565805269911379805e-01,1.834435414796961039e-01,5.997593152916587400e-02
2.840000000000000746e+00,1.000000000000000056e-01,7.757187259064663998e-01,1.699463536322002033e-01,5.433492046133320957e-02
2.960000000000000853e+00,1.000000000000000056e-01,7.931200381857803627e-01,1.575653424995474006e-01,4.931461931467234078e-02
3.080000000000000959e+00,1.000000000000000056e-01,8.088929543953545798e-01,1.462521626254916773e-01,4.485488297915367351e-02
3.200000000000001066e+00,1.000000000000000056e-01,8.231549221118291682e-01,1.359470265405673950e-01,4.089805134760349931e-02
3.320000000000001172e+00,1.000000000000000056e-01,8.360268168517286380e-01,1.265832195395915905e-01,3.738996360867974378e-02
3.440000000000001279e+00,1.000000000000000056e-01,8.476287245660850678e-01,1.180907107732228900e-01,3.428056466069202141e-02
3.560000000000001386e+00,1.000000000000000056e-01,8.580768879639036895e-01,1.103989211849467217e-01,3.152419085114959579e-02
3.680000000000001492e+00,1.000000000000000056e-01,8.674816317577920266e-01,1.034387517207504686e-01,2.907961652145742149e-02
3.800000000000001599e+00,1.000000000000000056e-01,8.759460754156451756e-01,9.714399270428797362e-02,2.690993188006683343e-02
3.920000000000001705e+00,1.000000000000000056e-01,8.835654545276315774e-01,9.145223565550936184e-02,2.498230981685910582e-02
4.040000000000001812e+00,1.000000000000000056e-01,8.904268944604378788e-01,8.630539902587294754e-02,2.326770651368908691e-02
4.160000000000001918e+00,1.000000000000000056e-01,8.966095062824054329e-01,8.164996444205725734e-02,2.174052927553731668e-02
4.280000000000002025e+00,1.000000000000000056e-01,9.021847010292074476e-01,7.743700355359789400e-02,2.037829541719467924e-02
2.000000000000000000e+00,2.200000000000000011e-01,5.320772675839211541e-01,3.305905212350750411e-01,1.373322111810037216e-01
2.120000000000000107e+00,2.200000000000000011e-01,5.655800622485996909e-01,3.097667815620521181e-01,1.246531561893482742e-01
2.240000000000000213e+00,2.200000000000000011e-01,5.978085504213125345e-01,2.892975781222437148e-01,1.128938714564438062e-01
2.360000000000000320e+00,2.200000000000000011e-01,6.284963586945561120e-01,2.694312961612813084e-01,1.020723451441625657e-01
2.480000000000000426e+00,2.200000000000000011e-01,6.574453027137162620e-01,2.503701039342540180e-01,9.218459335202981719e-02
2.600000000000000533e+00,2.200000000000000011e-01,6.845246893312463277e-01,2.322676590776602268e-01,8.320765159109337616e-02
2.720000000000000639e+00,2.200000000000000011e-01,7.096663161019730603e-01,2.152304208241122840e-01,7.510326307391454459e-02
2.840000000000000746e+00,2.200000000000000011e-01,7.328565155475027515e-01,1.993216831731904615e-01,6.782180127930677316e-02
2.960000000000000853e+00,2.200000000000000011e-01,7.541265966936560039e-01,1.845673539387164830e-01,6.130604936762767965e-02
3.080000000000000959e+00,2.200000000000000011e-01,7.735428511898454484e-01,1.709625758558333541e-01,5.549457295432121823e-02
