bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
1.309999999999999964e+01,2.700000000000000000e+03,2.266094971460129726e-01,4.067697959464036117e-01,3.666207069075834157e-01
1.320500000000000007e+01,2.700000000000000000e+03,2.266094996224492231e-01,4.067697916601953900e-01,3.666207087173553592e-01
1.331000000000000050e+01,2.700000000000000000e+03,2.266095020942926197e-01,4.067697873819363652e-01,3.666207105237708763e-01
1.341500000000000092e+01,2.700000000000000000e+03,2.266095045615518500e-01,4.067697831116119378e-01,3.666207123268362400e-01
1.352000000000000135e+01,2.700000000000000000e+03,2.266095070242352405e-01,4.067697788492072308e-01,3.666207141265575564e-01
1.362500000000000178e+01,2.700000000000000000e+03,2.266095094823512845e-01,4.067697745947076449e-01,3.666207159229411539e-01
1.373000000000000220e+01,2.700000000000000000e+03,2.266095119359085031e-01,4.067697703480984139e-01,3.666207177159930275e-01
1.383500000000000263e+01,2.700000000000000000e+03,2.266095143849153892e-01,4.067697661093650496e-01,3.666207195057195611e-01
1.394000000000000306e+01,2.700000000000000000e+03,2.266095168293803253e-01,4.067697618784928415e-01,3.666207212921268055e-01
1.404500000000000348e+01,2.700000000000000000e+03,2.266095192693117488e-01,4.067697576554673566e-01,3.666207230752209223e-01
1.415000000000000391e+01,2.700000000000000000e+03,2.266095217047180144e-01,4.067697534402738291e-01,3.666207248550081288e-01
1.425500000000000433e+01,2.700000000000000000e+03,2.266095241356076151e-01,4.067697492328978814e-01,3.666207266314944757e-01
1.436000000000000476e+01,2.700000000000000000e+03,2.266095265619889054e-01,4.067697450333249698e-01,3.666207284046861248e-01
1.446500000000000519e+01,2.700000000000000000e+03,2.266095289838701288e-01,4.067697408415406612e-01,3.666207301745891822e-01
1.457000000000000561e+01,2.700000000000000000e+03,2.266095314012597783e-01,4.067697366575304674e-01,3.666207319412096988e-01
1.467500000000000604e+01,2.700000000000000000e+03,2.266095338141661253e-01,4.067697324812800108e-01,3.666207337045538361e-01
1.478000000000000647e+01,2.700000000000000000e+03,2.266095362225974685e-01,4.067697283127748586e-01,3.666207354646277006e-01
1.488500000000000689e+01,2.700000000000000000e+03,2.266095386265621348e-01,4.067697241520006335e-01,3.666207372214372873e-01
1.499000000000000732e+01,2.700000000000000000e+03,2.266095410260683951e-01,4.067697199989430690e-01,3.666207389749885914e-01
1.509500000000000774e+01,2.700000000000000000e+03,2.266095434211245208e-01,4.067697158535877877e-01,3.666207407252877748e-01
1.520000000000000817e+01,2.700000000000000000e+03,2.266095458117387551e-01,4.067697117159204678e-01,3.666207424723407771e-01
1.530500000000000860e+01,2.700000000000000000e+03,2.266095481979192860e-01,4.067697075859270650e-01,3.666207442161536489e-01
1.541000000000000902e+01,2.700000000000000000e+03,2.266095505796744680e-01,4.067697034635930908e-01,3.666207459567324412e-01
1.551500000000000945e+01,2.700000000000000000e+03,2.266095529570124334e-01,4.067696993489044455e-01,3.666207476940831489e-01
1.562000000000000988e+01,2.700000000000000000e+03,2.266095553299413423e-01,4.067696952418469736e-01,3.666207494282116564e-01
1.572500000000001030e+01,2.700000000000000000e+03,2.266095576984694104e-01,4.067696911424065198e-01,3.666207511591240698e-01
1.583000000000001073e+01,2.700000000000000000e+03,2.266095600626047979e-01,4.067696870505689288e-01,3.666207528868262733e-01
1.593500000000001116e+01,2.700000000000000000e+03,2.266095624223556371e-01,4.067696829663201563e-01,3.666207546113242621e-01
1.604000000000001336e+01,2.700000000000000000e+03,2.266095647777300603e-01,4.067696788896459914e-01,3.666207563326239205e-01
1.614500000000001023e+01,2.700000000000000000e+03,2.266095671287362279e-01,4.067696748205325563e-01,3.666207580507312991e-01
1.625000000000001421e+01,2.700000000000000000e+03,2.266095694753821055e-01,4.067696707589656957e-01,3.666207597656521711e-01
1.635500000000001108e+01,2.700000000000000000e+03,2.266095718176759644e-01,4.067696667049315318e-01,3.666207614773925871e-01
1.646000000000001506e+01,2.700000000000000000e+03,2.266095741556257703e-01,4.067696626584159647e-01,3.666207631859582650e-01
1.656500000000001194e+01,2.700000000000000000e+03,2.266095764892396003e-01,4.067696586194051722e-01,3.666207648913552553e-01
1.667000000000001592e+01,2.700000000000000000e+03,2.266095788185254478e-01,4.067696545878851100e-01,3.666207665935893867e-01
1.677500000000001279e+01,2.700000000000000000e+03,2.266095811434914453e-01,4.067696505638420112e-01,3.666207682926664879e-01
1.688000000000001677e+01,2.700000000000000000e+03,2.266095834641455031e-01,4.067696465472619982e-01,3.666207699885924431e-01
1.698500000000001364e+01,2.700000000000000000e+03,2.266095857804956981e-01,4.067696425381311931e-01,3.666207716813731921e-01
