bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
1.309999999999999964e+01,1.720000000000000000e+02,5.631867365556111893e-02,8.200806482273451659e-01,1.236006781170937846e-01
1.320500000000000007e+01,1.720000000000000000e+02,6.188333630125509438e-02,8.003673014714722811e-01,1.377493622272726315e-01
1.331000000000000050e+01,1.720000000000000000e+02,6.783782696555729075e-02,7.789949773313246117e-01,1.531671957031181530e-01
1.341500000000000092e+01,1.720000000000000000e+02,7.414595177633596934e-02,7.560447727790310379e-01,1.698092754446329233e-01
1.352000000000000135e+01,1.720000000000000000e+02,8.075751879386539045e-02,7.316519648357335814e-01,1.875905163704009448e-01
1.362500000000000178e+01,1.720000000000000000e+02,8.760950792379654239e-02,7.060050246848413869e-01,2.063854673913621263e-01
1.373000000000000220e+01,1.720000000000000000e+02,9.462839672168094074e-02,6.793402773618800738e-01,2.260313259164390409e-01
1.383500000000000263e+01,1.720000000000000000e+02,1.017334911233753747e-01,6.519323677244146520e-01,2.463341411522099733e-01
1.394000000000000306e+01,1.720000000000000000e+02,1.088409459412347791e-01,6.240813359395421811e-01,2.670777181192229843e-01
1.404500000000000348e+01,1.720000000000000000e+02,1.158680445037372914e-01,5.960976414521536038e-01,2.880343140441091743e-01
1.415000000000000391e+01,1.720000000000000000e+02,1.227372694803659792e-01,5.682867727681163439e-01,3.089759577515177047e-01
1.425500000000000433e+01,1.720000000000000000e+02,1.293797459711348574e-01,5.409350739108942374e-01,3.296851801179708774e-01
1.436000000000000476e+01,1.720000000000000000e+02,1.357377578862636047e-01,5.142981243137463299e-01,3.499641177999899821e-01
1.446500000000000519e+01,1.720000000000000000e+02,1.417661966903612514e-01,4.885925184386966658e-01,3.696412848709420551e-01
1.457000000000000561e+01,1.720000000000000000e+02,1.474329595836588458e-01,4.639913335641962511e-01,3.885757068521448754e-01
1.467500000000000604e+01,1.720000000000000000e+02,1.527184406813210382e-01,4.406230718196815777e-01,4.066584874989972453e-01
1.478000000000000647e+01,1.720000000000000000e+02,1.576143363890302462e-01,4.185734992749715055e-01,4.238121643359983315e-01
1.488500000000000689e+01,1.720000000000000000e+02,1.621220128726496845e-01,3.978896124360895015e-01,4.399883746912607307e-01
1.499000000000000732e+01,1.720000000000000000e+02,1.662506686476939444e-01,3.785849273213369726e-01,4.551644040309690276e-01
1.509500000000000774e+01,1.720000000000000000e+02,1.700154837894327087e-01,3.606453671674112460e-01,4.693391490431561008e-01
1.520000000000000817e+01,1.720000000000000000e+02,1.734358941898627160e-01,3.440351718720344731e-01,4.825289339381026998e-01
1.530500000000000860e+01,1.720000000000000000e+02,1.765340765471308249e-01,3.287024211528644102e-01,4.947635023000047094e-01
1.541000000000000902e+01,1.720000000000000000e+02,1.793336847794307354e-01,3.145839223988594613e-01,5.060823928217097478e-01
1.551500000000000945e+01,1.720000000000000000e+02,1.818588445757495786e-01,3.016093454804771867e-01,5.165318099437732347e-01
1.562000000000000988e+01,1.720000000000000000e+02,1.841333900619127051e-01,2.897045839843896964e-01,5.261620259536976540e-01
1.572500000000001030e+01,1.720000000000000000e+02,1.861803135281882293e-01,2.787943867429856226e-01,5.350252997288261758e-01
1.583000000000001073e+01,1.720000000000000000e+02,1.880213935552870197e-01,2.688043405304452738e-01,5.431742659142677621e-01
1.593500000000001116e+01,1.720000000000000000e+02,1.896769663708590403e-01,2.596623011886706744e-01,5.506607324404702020e-01
1.604000000000001336e+01,1.720000000000000000e+02,1.911658078850827502e-01,2.512993727498077368e-01,5.575348193651095130e-01
1.614500000000001023e+01,1.720000000000000000e+02,1.925050980800205591e-01,2.436505277631779431e-01,5.638443741568015533e-01
1.625000000000001421e+01,1.720000000000000000e+02,1.937104442169644836e-01,2.366549510945656631e-01,5.696346046884698255e-01
1.635500000000001108e+01,1.720000000000000000e+02,1.947959440226914030e-01,2.302561767634390688e-01,5.749478792138694727e-01
1.646000000000001506e+01,1.720000000000000000e+02,1.957742742560358851e-01,2.244020747028293294e-01,5.798236510411348688e-01
1.656500000000001194e+01,1.720000000000000000e+02,1.966567936789529181e-01,2.190447326801349681e-01,5.842984736409121416e-01
1.667000000000001592e+01,1.720000000000000000e+02,1.974536524275656291e-01,2.141402684853001281e-01,5.884060790871342705e-01
