bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
3.210000000000000142e+01,1.309999999999999964e+01,1.237479205910471253e-01,3.077443733836887629e-01,5.685077060252641257e-01
3.244375000000000142e+01,1.309999999999999964e+01,1.163897983904394612e-01,3.175297269529475108e-01,5.660804746566130419e-01
3.278750000000000142e+01,1.309999999999999964e+01,1.093011734589951628e-01,3.286041170552032598e-01,5.620947094858015358e-01
3.313125000000000142e+01,1.309999999999999964e+01,1.024824088198984656e-01,3.411124934360683647e-01,5.564050977440332391e-01
3.347500000000000142e+01,1.309999999999999964e+01,9.592777261167424740e-02,3.551985548516471414e-01,5.488736725366786251e-01
3.381875000000000142e+01,1.309999999999999964e+01,8.962670266709260591e-02,3.709987660858635738e-01,5.393745312470438202e-01
3.416250000000000142e+01,1.309999999999999964e+01,8.356533997963956628e-02,3.886345626448355906e-01,5.278000973755248015e-01
3.450625000000000142e+01,1.309999999999999964e+01,7.772825090422803840e-02,4.082025929085574822e-01,5.140691561872144932e-01
3.485000000000000142e+01,1.309999999999999964e+01,7.210024657564624573e-02,4.297630822193650446e-01,4.981366712049887235e-01
3.519375000000000142e+01,1.309999999999999964e+01,6.666819093098368121e-02,4.533267850227415408e-01,4.800050240462748197e-01
3.553750000000000142e+01,1.309999999999999964e+01,6.142266511403837032e-02,4.788415160788708769e-01,4.597358188070908014e-01
3.588125000000000142e+01,1.309999999999999964e+01,5.635933023056952790e-02,5.061798618311100784e-01,4.374608079383203729e-01
3.622500000000000142e+01,1.309999999999999964e+01,5.147981291871644299e-02,5.351302345159559826e-01,4.133899525653274565e-01
3.656875000000000142e+01,1.309999999999999964e+01,4.679194454568191830e-02,5.653937353629847617e-01,3.878143200913334865e-01
3.691250000000000142e+01,1.309999999999999964e+01,4.230923099694382933e-02,5.965890972695008232e-01,3.611016717335552295e-01
3.725625000000000142e+01,1.309999999999999964e+01,3.804952430095949467e-02,6.282671014102453322e-01,3.336833742887951870e-01
3.760000000000000142e+01,1.309999999999999964e+01,3.403300156480052602e-02,6.599343122684112606e-01,3.060326861667881926e-01
3.794375000000000142e+01,1.309999999999999964e+01,3.027970193458382614e-02,6.910840345557913711e-01,2.786362635096246154e-01
3.828750000000000142e+01,1.309999999999999964e+01,2.680698446279116201e-02,7.212306003788777620e-01,2.519624151583310656e-01
3.863125000000000142e+01,1.309999999999999964e+01,2.362730619421939474e-02,7.499420603443460731e-01,2.264306334614345495e-01
3.897500000000000142e+01,1.309999999999999964e+01,2.074665982574841819e-02,7.768664988276794414e-01,2.023868413465721161e-01
3.931875000000000142e+01,1.309999999999999964e+01,1.816386801799352302e-02,8.017485286970466030e-01,1.800876032849598463e-01
3.966250000000000142e+01,1.309999999999999964e+01,1.587075136606506259e-02,8.244346129936275247e-01,1.596946356403075029e-01
4.000625000000000142e+01,1.309999999999999964e+01,1.385302443449336167e-02,8.448680359697672282e-01,1.412789395957393390e-01
4.035000000000000142e+01,1.309999999999999964e+01,1.209167149961041555e-02,8.630759860222395607e-01,1.248323424781499769e-01
4.069375000000000142e+01,1.309999999999999964e+01,1.056452582686393839e-02,8.791519894319325124e-01,1.102834847412036967e-01
4.103750000000000142e+01,1.309999999999999964e+01,9.247811823281987600e-03,8.932368629227132040e-01,9.751532525400488649e-02
4.138125000000000142e+01,1.309999999999999964e+01,8.117481408480353017e-03,9.055006950946730138e-01,8.638182349684660200e-02
4.172500000000000142e+01,1.309999999999999964e+01,7.150256226937620405e-03,9.161274603095088676e-01,7.672228346355373929e-02
4.206875000000000142e+01,1.309999999999999964e+01,6.324355652059938417e-03,9.253029956494559505e-01,6.837264869848398707e-02
4.241250000000000142e+01,1.309999999999999964e+01,5.619937505378393844e-03,9.332063963566611386e-01,6.117366613796031832e-02
4.275625000000000142e+01,1.309999999999999964e+01,5.019303499169219980e-03,9.400044580345634504e-01,5.497623846626747968e-02
4.310000000000000142e+01,1.309999999999999964e+01,4.506929127106137911e-03,9.458485888824690324e-01,4.964448199042482274e-02
4.344375000000000142e+01,1.309999999999999964e+01,4.069374175849281051e-03,9.508735719808303344e-01,4.505705384332021196e-02
4.378750000000000142e+01,1.309999999999999964e+01,3.695120707025451728e-03,9.551976120267179349e-01,4.110726726625649197e-02
4.413125000000000142e+01,1.309999999999999964e+01,3.374374241378529874e-03,9.589232010351455004e-01,3.770242472347586776e-02
4.447500000000000142e+01,1.309999999999999964e+01,3.098853357144289340e-03,9.621384483549562106e-01,3.476269828789951832e-02
4.481875000000000142e+01,1.309999999999999964e+01,2.861584134355407358e-03,9.649186220609428100e-01,3.221979380470180870e-02
4.516250000000000142e+01,1.309999999999999964e+01,2.656709154704977281e-03,9.673277326174979374e-01,3.001555822779697000e-02
4.550625000000000142e+01,1.309999999999999964e+01,2.479315966071206703e-03,9.694200538083450613e-01,2.810063022558376492e-02
4.585000000000000142e+01,1.309999999999999964e+01,2.325286706703596010e-03,9.712415220815892036e-01,2.643319121170724373e-02
4.619375000000000142e+01,1.309999999999999964e+01,2.191168577350428599e-03,9.728309869398854559e-01,2.497784448276408123e-02
4.653750000000000142e+01,1.309999999999999964e+01,2.074063705915002789e-03,9.742213053130903688e-01,2.370463098099480012e-02
4.688125000000000142e+01,1.309999999999999964e+01,1.971536389378085626e-03,9.754402851049797096e-01,2.258817850564224725e-02
4.722500000000000142e+01,1.309999999999999964e+01,1.881535511607739398e-03,9.765114898221856077e-01,2.160697466620666723e-02
4.756875000000000142e+01,1.309999999999999964e+01,1.802329973812465212e-03,9.774549192713255508e-01,2.074275075486204517e-02
4.791250000000000142e+01,1.309999999999999964e+01,1.732455135392788927e-03,9.782875821132689387e-01,1.997996275133815530e-02
4.825625000000000142e+01,1.309999999999999964e+01,1.670668481123873967e-03,9.790239755313490111e-01,1.930535598752712925e-02
4.860000000000000142e+01,1.309999999999999964e+01,1.615912965480064767e-03,9.796764860263132979e-01,1.870760100820656816e-02
4.894375000000000142e+01,1.309999999999999964e+01,1.567286713091322952e-03,9.802557237921102340e-01,1.817698949479840120e-02
4.928750000000000142e+01,1.309999999999999964e+01,1.524017963524734731e-03,9.807708014948282038e-01,1.770518054164707186e-02
4.963125000000000142e+01,1.309999999999999964e+01,1.485444333495103322e-03,9.812295667103158037e-01,1.728498895618894859e-02
4.997500000000000142e+01,1.309999999999999964e+01,1.450995629057691199e-03,9.816387958454410034e-01,1.691020852550123924e-02
5.031875000000000142e+01,1.309999999999999964e+01,1.420179575463721960e-03,9.820043561033987567e-01,1.657546432113759377e-02
5.066250000000000142e+01,1.309999999999999964e+01,1.392569945458444142e-03,9.823313409601107660e-01,1.627608909443074847e-02
5.100625000000000142e+01,1.309999999999999964e+01,1.367796660613310698e-03,9.826241836880269531e-01,1.600801965135979776e-02
5.135000000000000142e+01,1.309999999999999964e+01,1.345537517590747771e-03,9.828867526802231858e-01,1.576770980218609314e-02
5.169375000000000142e+01,1.309999999999999964e+01,1.325511254649838029e-03,9.831224316736509872e-01,1.555205707169915637e-02
5.203750000000000142e+01,1.309999999999999964e+01,1.307471725543798372e-03,9.833341874275790540e-01,1.535834084687715331e-02
5.238125000000000142e+01,1.309999999999999964e+01,1.291202990255691440e-03,9.835246269646978901e-01,1.518417004504645819e-02
5.272500000000000142e+01,1.309999999999999964e+01,1.276515166481859750e-03,9.836960461127545186e-01,1.502743872076361085e-02
5.306875000000000142e+01,1.309999999999999964e+01,1.263240913838372054e-03,9.838504707806464689e-01,1.488628830551524430e-02
5.341250000000000142e+01,1.309999999999999964e+01,1.251232445621339000e-03,9.839896921532574892e-01,1.475907540112119005e-02
5.375625000000000142e+01,1.309999999999999964e+01,1.240358981573386806e-03,9.841152967843765920e-01,1.464434423405012488e-02
5.410000000000000142e+01,1.309999999999999964e+01,1.230504570292615318e-03,9.842286923987901837e-01,1.454080303091729968e-02
5.444375000000000142e+01,1.309999999999999964e+01,1.221566222315448704e-03,9.843311300764738814e-01,1.444730370121049927e-02
5.478750000000000142e+01,1.309999999999999964e+01,1.213452305037231648e-03,9.844237233782444640e-01,1.436282431671845154e-02
5.513125000000000142e+01,1.309999999999999964e+01,1.206081158930280301e-03,9.845074648788006977e-01,1.428645396226899122e-02
5.547500000000000142e+01,1.309999999999999964e+01,1.199379901323255381e-03,9.845832404961321060e-01,1.421737960254440027e-02
5.581875000000000142e+01,1.309999999999999964e+01,1.193283389597040887e-03,9.846518419427551239e-01,1.415487466764782723e-02
5.616250000000000142e+01,1.309999999999999964e+01,1.187733320256161712e-03,9.847139775717825838e-01,1.409828910796128917e-02
5.650625000000000142e+01,1.309999999999999964e+01,1.182677444133924333e-03,9.847702818473877961e-01,1.404704070847819300e-02
5.685000000000000142e+01,1.309999999999999964e+01,1.178068881131037705e-03,9.848213236331849751e-01,1.400060748568403637e-02
5.719375000000000142e+01,1.309999999999999964e+01,1.173865520491846519e-03,9.848676134621030531e-01,1.395852101740512399e-02
5.753750000000000142e+01,1.309999999999999964e+01,1.170029494785893845e-03,9.849096099263833226e-01,1.392036057883079200e-02
5.788125000000000142e+01,1.309999999999999964e+01,1.166526717564650255e-03,9.849477253054949033e-01,1.388574797694046466e-02
