bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
3.210000000000000142e+01,1.720000000000000000e+02,1.832669631502562568e-01,5.671294023463101519e-01,2.496036345034334802e-01
3.244375000000000142e+01,1.720000000000000000e+02,1.805122633372540364e-01,5.693458219807285836e-01,2.501419146820173522e-01
3.278750000000000142e+01,1.720000000000000000e+02,1.776624626274657670e-01,5.714001704931672698e-01,2.509373668793670187e-01
3.313125000000000142e+01,1.720000000000000000e+02,1.747148208746681086e-01,5.732532861635130095e-01,2.520318929618188819e-01
3.347500000000000142e+01,1.720000000000000000e+02,1.716662337750731182e-01,5.748604653636387729e-01,2.534733008612881089e-01
3.381875000000000142e+01,1.720000000000000000e+02,1.685131859266525423e-01,5.761706199984143462e-01,2.553161940749331116e-01
3.416250000000000142e+01,1.720000000000000000e+02,1.652517041273127429e-01,5.771252910393063207e-01,2.576230048333810752e-01
3.450625000000000142e+01,1.720000000000000000e+02,1.618773102297350885e-01,5.776575031748725220e-01,2.604651865953924172e-01
3.485000000000000142e+01,1.720000000000000000e+02,1.583849719941129719e-01,5.776904515717367072e-01,2.639245764341503486e-01
3.519375000000000142e+01,1.720000000000000000e+02,1.547690494045395881e-01,5.771360235606024514e-01,2.680949270348579327e-01
3.553750000000000142e+01,1.720000000000000000e+02,1.510232330940482759e-01,5.758931790606233170e-01,2.730835878453283794e-01
3.588125000000000142e+01,1.720000000000000000e+02,1.471404713652435248e-01,5.738462485311465189e-01,2.790132801036100396e-01
3.622500000000000142e+01,1.720000000000000000e+02,1.431128837022525024e-01,5.708632628397131148e-01,2.860238534580343828e-01
3.656875000000000142e+01,1.720000000000000000e+02,1.389316631162667015e-01,5.667945143204921044e-01,2.942738225632411941e-01
3.691250000000000142e+01,1.720000000000000000e+02,1.345869793417339144e-01,5.614716726513943046e-01,3.039413480068717810e-01
3.725625000000000142e+01,1.720000000000000000e+02,1.300679127260356005e-01,5.547079526741187649e-01,3.152241345998454958e-01
3.760000000000000142e+01,1.720000000000000000e+02,1.253624779028366942e-01,5.463000579777906873e-01,3.283374641193726462e-01
3.794375000000000142e+01,1.720000000000000000e+02,1.204578393911896333e-01,5.360328919755374955e-01,3.435092686332728573e-01
3.828750000000000142e+01,1.720000000000000000e+02,1.153408768781361560e-01,5.236882911026464749e-01,3.609708320192173692e-01
